Rank,Country Name,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,Year
12,Estonia,171.9,61.4,74.9,74.1,54.8,11.8,23.8,17.9,64.3,2023
13,Slovenia,169.3,61.7,75.8,65.3,50.8,12.1,26.1,22.7,77.6,2023
14,United Kingdom,166.4,98.9,53.1,74.1,61.5,8.3,34.6,40.4,88.1,2023
15,Portugal,163.8,51.7,68.5,71.5,45.3,12.6,29.5,30.6,97.8,2023
16,Czech Republic,163.6,71.8,73.4,75.5,48.9,14.9,29.5,35.3,78.0,2023
17,Croatia,163.2,56.2,75.4,63.9,46.7,13.2,26.5,32.0,89.7,2023
18,Lithuania,161.5,56.7,67.0,73.2,48.8,12.7,25.0,25.7,69.9,2023
19,Belgium,157.3,94.5,50.9,75.2,65.6,6.5,36.3,50.1,86.0,2023
20,Ireland,154.0,82.6,54.1,51.8,70.5,7.3,37.9,34.8,89.1,2023
21,France,153.8,86.2,44.7,79.4,68.7,11.8,35.0,42.9,89.7,2023
22,Latvia,153.2,52.9,62.3,62.4,50.9,8.1,29.7,31.5,74.7,2023
23,Slovakia,149.7,56.3,68.6,60.1,44.2,13.2,28.1,38.3,78.1,2023
24,Italy,140.9,66.5,53.1,66.3,61.3,9.7,33.5,54.7,90.8,2023
25,Poland,139.9,64.0,70.8,57.6,38.6,13.3,32.1,54.5,76.0,2023
26,Hungary,134.3,53.1,66.1,54.4,39.2,14.6,35.6,47.7,79.5,2023
27,Romania,132.9,52.5,68.0,56.5,37.4,10.9,33.5,58.5,77.2,2023
28,Bulgaria,131.6,51.2,62.0,56.7,40.5,9.2,28.9,63.7,82.8,2023
29,Bosnia And Herzegovina,128.6,48.6,57.1,54.9,35.1,11.4,27.1,60.6,82.3,2023
30,Greece,128.6,41.9,53.0,57.5,54.6,11.5,33.7,51.6,91.8,2023
31,Serbia,117.4,39.6,61.8,52.2,37.2,15.9,31.1,64.1,83.2,2023
32,Belarus,114.7,36.4,43.6,47.1,35.4,13.8,29.9,44.5,64.4,2023
33,Malta,112.7,50.6,57.5,45.4,61.4,12.1,29.2,81.2,97.4,2023
34,Ukraine,112.5,38.1,53.3,55.2,25.6,12.2,37.8,62.1,70.7,2023
35,North Macedonia,110.0,38.2,59.1,55.3,31.4,13.3,25.7,79.7,76.3,2023
36,Russia,103.0,40.9,60.7,59.7,40.8,16.3,43.9,60.9,46.0,2023
1,Luxembourg,200.1,133.2,66.0,77.3,71.7,10.1,25.4,22.1,82.6,2023/2
2,Netherlands,200.1,106.9,73.8,78.6,67.5,6.7,23.8,21.9,86.7,2023/2
3,Iceland,191.1,100.4,75.0,67.2,87.7,5.9,22.3,15.7,68.8,2023/2
4,Denmark,190.6,96.9,73.4,78.4,79.2,6.7,28.6,21.9,81.8,2023/2
5,Finland,188.1,93.8,73.5,77.5,68.7,8.1,26.4,11.8,56.6,2023/2
6,Switzerland,185.8,110.8,75.1,73.4,117.3,11.0,30.2,21.2,79.6,2023/2
7,Austria,183.3,85.6,72.4,76.5,68.7,10.6,23.8,21.1,76.9,2023/2
8,Norway,181.8,90.7,67.5,76.6,82.2,8.2,26.5,18.0,68.7,2023/2
9,Spain,177.7,83.6,64.2,77.5,49.9,7.1,26.9,36.7,93.7,2023/2
10,Estonia,176.4,62.7,75.5,75.9,55.9,10.2,22.2,17.1,64.3,2023/2
11,Germany,176.0,100.2,62.0,71.8,66.0,10.2,30.7,29.0,83.3,2023/2
12,Sweden,174.8,95.3,51.9,68.5,60.9,9.1,28.9,17.9,74.9,2023/2
13,Slovenia,169.3,59.6,75.8,66.4,51.6,12.1,25.3,22.3,77.6,2023/2
14,Portugal,166.5,49.8,69.3,72.3,46.1,11.9,27.9,28.8,97.8,2023/2
15,United Kingdom,164.2,94.3,53.1,73.7,63.6,8.4,34.8,40.3,88.3,2023/2
16,Czech Republic,162.3,67.9,73.2,75.2,52.8,14.0,29.4,35.2,78.0,2023/2
17,Croatia,161.6,54.5,73.9,64.5,47.4,13.4,27.4,31.5,89.7,2023/2
18,Lithuania,160.4,54.8,66.8,73.7,49.9,12.6,24.6,26.7,69.9,2023/2
19,Belgium,156.4,90.7,51.1,75.2,65.8,6.4,36.0,49.7,86.0,2023/2
20,Ireland,153.2,80.0,53.9,51.9,70.4,7.3,37.5,34.7,89.1,2023/2
21,France,153.2,81.5,45.4,78.8,69.1,10.8,35.0,42.8,90.3,2023/2
22,Latvia,152.6,50.3,62.7,62.7,51.0,8.6,29.2,30.9,74.7,2023/2
23,Slovakia,148.2,51.2,68.7,59.7,47.5,13.0,27.6,37.3,78.1,2023/2
24,Italy,140.3,63.8,52.7,65.9,61.0,9.2,33.0,54.6,90.8,2023/2
25,Poland,139.6,59.9,70.8,58.9,44.7,11.8,32.0,54.6,75.9,2023/2
26,Hungary,131.6,48.4,66.2,54.2,48.0,14.6,35.4,47.9,79.5,2023/2
27,Bulgaria,131.4,49.2,62.5,56.9,40.3,8.7,29.2,63.8,82.8,2023/2
28,Romania,129.9,47.5,67.2,56.4,38.4,11.1,33.4,58.9,77.2,2023/2
29,Greece,128.9,41.4,53.5,57.2,53.2,11.7,33.7,51.7,93.1,2023/2
30,Bosnia And Herzegovina,127.2,45.3,57.5,54.8,36.7,11.7,26.4,60.7,82.3,2023/2
31,Malta,121.8,51.7,60.0,52.0,59.4,11.3,28.9,75.7,97.4,2023/2
32,Belarus,117.0,35.9,48.6,47.7,36.3,13.6,30.7,44.4,64.4,2023/2
33,Serbia,113.1,34.9,61.5,52.2,40.5,17.6,30.8,64.7,83.2,2023/2
34,North Macedonia,109.4,35.9,59.3,55.1,32.5,13.7,25.5,79.6,78.6,2023/2
35,Ukraine,107.3,31.2,53.2,55.3,30.7,14.2,37.7,62.0,70.7,2023/2
36,Russia,104.2,40.2,60.3,60.0,32.1,16.7,43.9,60.7,48.9,2023/2
1,Luxembourg,207.3,148.9,65.6,76.3,65.3,9.1,26.1,21.8,82.6,2024
2,Netherlands,198.5,103.3,73.7,78.9,64.3,7.4,23.7,21.8,87.1,2024
3,Iceland,194.9,109.1,74.6,67.1,85.7,5.6,21.9,15.8,68.8,2024
4,Denmark,193.6,103.3,73.7,78.0,75.2,6.8,28.7,21.9,82.5,2024
5,Finland,190.4,97.3,73.7,77.3,65.5,8.3,26.0,12.0,58.9,2024
6,Switzerland,186.7,118.9,74.7,72.6,112.2,11.1,33.1,22.2,79.2,2024
7,Norway,184.2,94.9,67.4,75.7,79.2,7.8,26.8,18.6,71.4,2024
8,Austria,181.5,84.4,70.7,76.6,66.8,11.0,24.1,21.8,77.8,2024
9,Estonia,180.1,69.0,76.2,76.3,53.0,10.2,21.8,16.7,64.3,2024
10,Germany,176.5,101.0,61.1,71.7,62.7,9.8,30.3,29.2,82.7,2024
11,Spain,176.5,78.2,63.8,77.6,48.4,7.4,26.4,35.6,94.4,2024
12,Sweden,175.0,94.6,51.6,68.6,62.2,8.1,29.1,17.7,74.0,2024
13,Slovenia,173.4,68.0,75.8,66.5,49.3,11.2,25.2,22.4,76.1,2024
14,Lithuania,165.0,61.8,67.2,74.4,48.4,11.1,23.8,26.9,67.8,2024
15,Portugal,164.1,46.5,68.8,72.7,46.6,12.6,27.9,28.7,97.3,2024
16,Croatia,164.0,58.0,74.0,65.1,46.9,13.4,26.0,31.3,89.0,2024
17,Czech Republic,163.6,64.9,73.2,75.5,48.6,12.9,29.2,34.8,79.1,2024
18,United Kingdom,160.3,90.1,52.6,73.5,63.7,9.9,34.6,40.5,87.7,2024
19,Belgium,156.5,90.7,50.8,75.3,63.0,6.8,35.5,49.7,86.0,2024
20,Ireland,153.9,82.0,53.5,51.8,66.5,7.5,37.8,34.2,88.6,2024
21,Latvia,152.5,51.9,62.6,62.6,51.4,9.4,29.0,30.8,74.7,2024
22,France,152.0,83.4,44.7,78.1,66.0,12.3,34.8,43.4,90.6,2024
23,Slovakia,148.7,55.8,68.9,59.2,47.9,14.5,27.4,37.2,78.1,2024
24,Italy,139.1,62.8,52.7,65.6,58.9,10.7,32.8,54.0,91.1,2024
25,Poland,137.4,66.2,69.3,55.4,41.9,12.2,32.9,57.5,75.9,2024
26,Bulgaria,133.5,52.6,62.9,57.2,38.7,8.9,29.1,63.3,82.8,2024
27,Hungary,133.2,49.8,66.3,54.0,43.4,13.8,35.8,48.0,79.5,2024
28,Romania,129.2,48.4,66.3,56.3,38.8,11.0,33.3,58.9,74.9,2024
29,Bosnia And Herzegovina,127.8,47.1,59.1,55.7,34.7,12.5,26.6,60.5,80.5,2024
30,Greece,127.2,42.1,53.3,57.3,54.2,13.6,33.6,52.0,93.8,2024
31,Malta,124.8,58.3,58.8,52.3,55.1,11.4,28.2,75.4,97.4,2024
32,Belarus,119.3,39.6,49.2,48.0,27.1,13.7,30.8,44.9,64.4,2024
33,Serbia,115.9,39.6,61.7,52.1,38.3,16.8,30.9,65.0,83.2,2024
34,North Macedonia,108.0,37.0,59.0,55.1,34.1,14.8,24.9,79.6,76.3,2024
35,Ukraine,107.2,32.2,53.1,55.4,28.6,15.0,37.7,61.8,70.7,2024
36,Russia,106.1,41.5,60.9,60.9,29.5,16.1,43.2,59.6,45.1,2024
37,Albania,100.5,31.6,54.4,49.5,40.8,14.1,36.7,77.0,86.4,2024
1,Luxembourg,219.3,182.5,65.7,75.3,62.4,8.9,27.2,23.3,82.6,2024/2
2,Netherlands,207.5,124.9,73.6,79.3,63.1,7.7,23.5,21.4,87.0,2024/2
3,Denmark,205.6,127.2,73.9,78.5,72.3,6.6,27.8,20.8,83.7,2024/2
4,Switzerland,204.0,158.7,73.9,71.7,101.1,10.4,32.9,23.3,82.0,2024/2
5,Finland,199.9,118.0,73.8,77.5,63.2,8.4,25.8,11.9,61.1,2024/2
6,Iceland,199.7,120.3,74.6,67.7,83.0,6.1,21.3,16.0,68.8,2024/2
7,Austria,190.8,102.4,70.6,77.2,65.1,11.0,23.9,21.2,81.8,2024/2
8,Norway,189.0,114.7,67.1,76.0,76.0,7.8,26.4,18.2,60.0,2024/2
9,Sweden,186.7,122.6,51.7,68.3,59.3,7.7,29.1,17.7,73.6,2024/2
10,Germany,185.0,120.2,61.0,72.0,62.2,9.4,30.0,28.7,82.0,2024/2
11,Estonia,183.5,80.4,76.4,75.9,52.0,11.2,21.8,17.0,64.3,2024/2
12,Spain,180.8,92.1,64.2,77.7,47.3,8.3,26.5,35.4,91.7,2024/2
13,Slovenia,177.7,80.9,76.4,66.3,49.9,12.5,25.2,22.0,76.1,2024/2
14,Croatia,172.1,75.0,74.4,65.0,45.5,12.8,25.8,30.8,89.2,2024/2
15,Czech Republic,171.9,84.0,73.2,75.6,46.6,12.7,29.1,34.9,80.1,2024/2
16,Lithuania,170.6,75.5,67.5,74.9,47.1,11.9,23.4,26.3,67.8,2024/2
17,United Kingdom,170.6,115.2,52.2,73.2,62.0,9.1,34.7,40.4,86.0,2024/2
18,Portugal,167.5,56.9,68.8,72.5,45.1,13.3,28.5,28.7,97.6,2024/2
19,Belgium,163.5,109.8,50.3,75.6,61.1,7.0,35.3,49.5,83.8,2024/2
20,Ireland,161.3,101.1,53.2,51.3,64.4,7.2,37.8,34.4,87.8,2024/2
21,France,159.8,102.4,44.7,77.8,63.7,11.2,34.8,43.7,88.4,2024/2
22,Latvia,159.4,66.9,62.7,62.4,49.1,9.0,28.9,30.4,74.7,2024/2
23,Slovakia,154.4,68.3,69.2,58.5,46.7,14.5,27.5,37.4,80.7,2024/2
24,Poland,149.3,85.8,70.9,57.7,40.8,11.6,31.8,55.6,75.4,2024/2
25,Italy,145.6,78.3,52.9,65.3,56.2,10.2,32.4,53.8,88.9,2024/2
26,Hungary,139.7,63.4,66.7,54.0,41.7,13.5,35.8,46.7,78.4,2024/2
27,Bulgaria,139.6,68.4,63.4,58.0,38.3,9.3,29.1,63.1,81.2,2024/2
28,Romania,137.4,63.8,67.7,56.4,37.5,10.4,33.3,58.8,76.3,2024/2
29,Greece,131.5,53.0,53.5,57.6,52.0,13.4,33.9,51.8,91.8,2024/2
30,Bosnia And Herzegovina,130.4,56.9,58.6,55.6,35.0,13.5,26.3,59.8,78.2,2024/2
31,Belarus,125.0,51.8,49.4,48.2,26.4,12.8,31.2,45.2,64.4,2024/2
32,Serbia,120.2,50.2,62.4,52.1,37.7,17.1,30.7,65.2,83.2,2024/2
33,North Macedonia,115.3,51.0,59.0,55.4,33.0,13.3,25.0,79.6,76.3,2024/2
34,Russia,111.2,50.6,61.1,61.1,31.0,16.0,43.3,59.3,48.9,2024/2
35,Ukraine,110.7,39.5,53.2,55.6,25.9,15.3,37.9,62.1,72.9,2024/2
36,Albania,103.5,39.9,54.6,49.0,42.1,14.1,36.7,77.2,86.4,2024/2
1,Luxembourg,220.1,184.3,65.8,75.2,64.8,8.6,27.0,23.3,82.6,2025
2,Netherlands,211.3,134.5,73.1,79.3,60.5,7.7,23.5,21.6,87.2,2025
3,Denmark,209.9,137.3,74.0,78.4,66.9,6.5,27.8,20.6,82.5,2025
4,Switzerland,205.0,164.8,73.5,71.5,98.4,11.0,33.0,23.1,79.2,2025
5,Finland,203.8,127.6,73.2,77.5,58.7,8.0,25.5,11.8,58.6,2025
6,Iceland,202.0,127.9,74.3,67.6,83.4,6.7,21.4,16.0,68.8,2025
7,Norway,195.0,122.7,67.0,75.6,69.0,8.4,26.4,18.3,68.5,2025
8,Sweden,193.2,133.8,52.0,68.3,54.2,7.7,28.7,17.6,76.5,2025
9,Austria,192.9,110.0,70.5,77.9,60.7,11.5,23.8,20.9,77.8,2025
10,Germany,190.2,130.7,60.6,71.9,58.4,8.9,29.7,28.9,82.9,2025
11,Estonia,185.7,86.0,76.3,75.5,49.4,11.4,21.5,17.0,64.3,2025
12,Spain,184.4,101.4,63.4,77.3,43.5,8.5,26.8,35.7,93.6,2025
13,Slovenia,179.3,86.1,76.2,66.1,46.2,13.0,25.2,22.2,76.1,2025
14,Czech Republic,174.8,91.1,73.5,75.5,42.6,13.5,28.9,34.6,80.1,2025
15,Croatia,174.6,80.8,74.5,64.7,43.2,12.8,25.3,31.2,89.2,2025
16,United Kingdom,174.5,124.0,51.7,72.7,59.2,8.8,34.7,40.7,87.2,2025
17,Lithuania,173.0,81.8,67.6,75.0,44.0,12.4,23.6,26.3,67.8,2025
18,Belgium,169.3,119.1,50.6,75.9,56.5,6.8,34.8,49.2,86.0,2025
19,Portugal,167.8,61.9,67.9,72.2,41.2,14.7,28.5,28.8,97.3,2025
20,Ireland,166.5,113.4,52.4,51.5,59.8,6.7,37.7,35.0,87.8,2025
21,France,166.3,112.8,44.6,77.7,58.0,10.3,34.5,43.5,90.2,2025
22,Latvia,164.7,77.2,62.9,62.4,43.4,8.6,28.7,30.3,74.7,2025
23,Slovakia,157.6,75.8,69.0,58.4,42.1,14.0,27.5,37.1,78.1,2025
24,Poland,153.9,94.2,71.0,58.0,38.9,11.0,31.9,55.4,75.9,2025
25,Italy,151.0,87.3,53.1,65.1,51.0,9.5,32.4,53.5,90.2,2025
26,Hungary,144.6,72.4,66.3,54.3,36.6,13.0,35.6,46.5,78.7,2025
27,Bulgaria,143.8,76.0,63.9,58.1,35.4,9.3,29.2,62.8,82.8,2025
28,Romania,142.2,74.7,67.7,56.5,34.0,10.3,33.4,58.7,76.2,2025
29,Greece,138.1,60.7,53.6,58.5,46.5,13.0,32.8,49.4,91.8,2025
30,Bosnia And Herzegovina,134.8,64.3,58.3,55.6,31.6,13.2,26.0,59.7,80.5,2025
31,Malta,132.7,77.8,57.0,52.5,48.0,11.2,28.1,75.5,97.4,2025
32,Belarus,127.5,56.1,50.2,48.5,25.0,12.8,31.2,44.9,64.4,2025
33,Serbia,124.8,59.1,62.8,52.1,35.9,16.0,30.7,65.8,83.2,2025
34,North Macedonia,120.3,60.7,58.9,55.1,30.3,12.3,24.9,79.6,76.3,2025
35,Russia,116.6,57.6,61.3,61.5,22.3,14.3,43.3,59.0,47.4,2025
36,Ukraine,115.0,47.4,53.0,55.9,24.6,13.6,37.9,62.1,70.7,2025
37,Albania,104.3,43.7,55.3,48.2,39.9,15.3,36.7,77.0,86.4,2025
1,Luxembourg,218.2,183.1,66.0,75.1,73.5,9.6,27.0,22.9,82.6,2025/2
2,Netherlands,216.5,144.5,74.2,80.6,68.1,7.4,22.7,20.9,86.8,2025/2
3,Denmark,215.1,152.7,74.0,78.3,74.1,6.1,27.7,20.9,81.2,2025/2
4,Switzerland,210.9,183.5,73.3,70.8,106.8,10.7,34.0,24.0,80.6,2025/2
5,Finland,208.3,142.9,73.5,77.4,64.5,7.8,25.1,11.7,54.4,2025/2
6,Norway,199.2,133.3,67.2,75.8,78.9,8.5,26.3,18.3,70.9,2025/2
7,Iceland,198.0,124.3,74.2,67.9,94.5,7.7,21.2,16.7,68.8,2025/2
8,Austria,197.7,122.0,71.7,78.5,67.6,11.8,23.2,20.6,76.6,2025/2
9,Germany,195.2,144.3,60.4,71.7,64.7,8.5,29.6,28.8,82.8,2025/2
10,Sweden,192.2,144.7,51.9,68.6,62.8,8.2,28.9,17.6,64.7,2025/2
11,Estonia,189.8,91.5,76.5,74.8,55.9,11.1,21.4,16.9,71.2,2025/2
12,Spain,187.2,110.7,62.8,77.3,48.6,8.6,26.7,35.3,92.7,2025/2
13,Slovenia,182.4,92.6,75.6,66.3,50.6,13.4,25.2,22.2,80.6,2025/2
14,Croatia,181.7,98.1,74.6,64.8,48.6,12.1,25.2,31.6,89.9,2025/2
15,Lithuania,178.8,92.9,67.0,74.7,48.3,11.1,23.6,25.9,69.9,2025/2
16,United Kingdom,177.2,131.7,51.6,72.5,64.2,8.7,34.8,40.7,88.1,2025/2
17,Czech Republic,176.3,97.6,73.4,75.5,48.2,13.6,28.9,34.6,78.7,2025/2
18,Belgium,173.7,131.0,50.5,75.8,63.6,6.6,34.5,49.2,86.4,2025/2
19,Ireland,169.6,122.2,51.4,51.5,66.6,6.8,37.5,34.9,89.8,2025/2
20,France,169.5,122.8,44.4,77.2,64.4,9.9,34.4,43.7,89.9,2025/2
21,Portugal,169.1,67.7,67.6,72.0,45.8,14.6,28.5,29.5,97.7,2025/2
22,Latvia,168.1,83.6,63.4,62.9,49.0,8.6,28.6,30.1,76.8,2025/2
23,Slovakia,159.4,83.3,69.0,58.2,46.7,13.2,27.4,37.1,73.9,2025/2
24,Poland,157.2,103.3,71.3,58.0,43.7,10.9,32.1,55.3,75.6,2025/2
25,Italy,154.4,96.0,52.8,64.9,57.2,9.0,32.1,53.4,90.1,2025/2
26,Bulgaria,148.3,88.2,64.1,58.2,39.3,9.1,29.1,62.8,81.5,2025/2
27,Hungary,147.1,81.4,66.3,54.1,42.3,13.6,35.5,46.7,79.3,2025/2
28,Romania,145.1,81.7,67.4,56.8,38.3,10.4,33.0,58.2,76.3,2025/2
29,Greece,140.4,66.6,53.6,58.5,51.0,13.1,32.8,49.4,93.1,2025/2
30,Bosnia And Herzegovina,136.8,68.4,58.8,54.9,35.7,13.2,25.9,59.7,82.9,2025/2
31,Malta,136.1,86.4,57.0,52.8,53.1,10.8,28.2,75.7,97.8,2025/2
32,Belarus,134.8,67.4,50.9,49.3,25.3,12.6,31.3,44.5,69.3,2025/2
33,Serbia,127.2,65.4,62.8,52.3,40.9,15.8,30.5,65.9,83.2,2025/2
34,North Macedonia,123.5,66.5,58.6,55.3,33.6,12.5,24.5,79.2,79.2,2025/2
35,Ukraine,117.8,52.3,53.0,55.8,26.1,12.9,37.8,62.2,71.9,2025/2
36,Russia,113.5,64.3,61.6,61.7,36.1,15.5,43.4,58.5,36.3,2025/2
37,Albania,104.1,46.3,55.8,48.2,43.7,16.3,36.3,77.3,86.3,2025/2
1,Netherlands,213.6,136.6,74.5,81.5,73.4,7.5,22.3,20.9,86.9,2026
2,Denmark,212.2,150.6,73.8,77.2,78.9,6.1,27.5,22.7,81.2,2026
3,Luxembourg,211.9,167.0,66.8,74.2,78.0,9.4,26.4,22.7,82.6,2026
4,Switzerland,206.2,176.1,72.6,71.2,110.7,11.4,34.5,24.3,80.7,2026
5,Finland,204.4,132.6,73.5,77.6,69.0,7.2,25.0,11.8,54.4,2026
6,Austria,199.8,123.2,71.5,78.9,71.3,9.9,23.2,20.4,76.6,2026
7,Germany,196.3,142.0,61.6,72.4,68.7,7.9,28.8,28.2,82.9,2026
8,Iceland,195.8,117.6,74.5,69.1,97.2,7.7,20.7,17.0,68.8,2026
9,Norway,195.4,128.0,66.7,75.8,83.7,8.0,28.0,19.0,70.6,2026
10,Estonia,190.7,90.3,76.8,75.2,59.7,10.5,20.9,16.1,71.2,2026
11,Sweden,189.3,136.9,52.1,68.3,68.0,7.6,28.8,17.6,65.0,2026
12,Spain,185.8,108.0,62.4,77.2,51.6,8.5,26.5,35.3,92.8,2026
13,Slovenia,181.5,89.9,75.5,66.2,54.1,12.5,25.1,22.7,80.6,2026
14,Lithuania,178.2,89.7,66.8,75.4,51.2,11.2,22.8,25.2,69.9,2026
15,Croatia,176.6,88.7,75.7,65.1,52.4,12.8,25.0,31.8,87.1,2026
16,United Kingdom,175.9,126.6,51.7,72.7,67.8,8.0,34.2,40.5,87.8,2026
17,Czech Republic,175.3,94.0,73.6,76.0,53.0,13.2,28.7,33.7,77.7,2026
18,Belgium,175.2,127.5,50.8,76.4,68.6,6.1,32.7,46.8,86.5,2026
19,France,169.8,121.5,44.2,77.0,67.7,8.6,34.4,43.5,89.6,2026
20,Portugal,169.5,68.7,67.0,72.0,48.8,13.9,28.5,29.9,97.8,2026
21,Ireland,167.7,119.0,51.0,51.2,70.6,6.9,37.3,34.7,89.5,2026
22,Latvia,167.3,79.1,63.7,63.6,52.3,8.9,27.6,29.1,76.8,2026
23,Slovakia,158.6,80.1,68.9,58.2,49.6,12.6,27.5,36.8,73.9,2026
24,Poland,156.1,99.8,71.3,57.9,47.3,10.2,32.0,55.5,75.7,2026
25,Italy,152.9,91.4,52.7,64.9,61.4,8.3,32.0,53.1,89.8,2026
26,Bulgaria,148.3,85.9,64.5,58.3,41.6,8.4,28.8,62.6,81.2,2026
27,Hungary,147.6,80.3,66.5,54.2,46.9,12.8,35.4,46.2,79.8,2026
28,Romania,143.0,78.6,67.2,56.5,40.6,10.5,33.2,58.4,76.3,2026
29,Greece,140.8,65.4,53.8,58.9,54.0,12.5,32.3,49.2,93.0,2026
30,Bosnia And Herzegovina,136.5,68.1,58.7,54.6,38.7,12.9,25.9,59.9,82.9,2026
31,Belarus,135.7,65.5,51.5,49.6,30.5,10.7,31.3,44.2,68.5,2026
32,Malta,135.3,83.9,57.0,53.3,56.8,10.6,27.9,75.7,97.8,2026
33,Serbia,127.6,64.7,63.0,52.1,42.6,14.8,30.6,65.8,82.7,2026
34,North Macedonia,124.2,66.1,58.6,55.4,35.5,11.8,24.3,79.2,79.9,2026
35,Ukraine,117.1,51.1,53.1,55.8,28.2,12.8,37.8,62.2,71.3,2026
36,Russia,115.6,63.2,61.8,61.6,36.5,13.7,43.3,58.4,38.0,2026
37,Albania,105.6,46.7,55.9,48.1,45.8,15.1,36.0,77.1,86.3,2026
